Name,Group,Measured,Modelled,Res,Wt,WtMeas,WtMod,WtRes,SD,NatWt,
<<<<<<< HEAD
ten1,tensio,-1.464409,-1.436100,-2.8308726E-02,1.000000,-1.464409,-1.436100,-2.8308726E-02,5.9223031E-02,16.88532,
ten2,tensio,-1.460964,-1.436100,-2.4864409E-02,1.000000,-1.460964,-1.436100,-2.4864409E-02,5.9223031E-02,16.88532,
ten3,tensio,-1.458668,-1.436100,-2.2568197E-02,1.000000,-1.458668,-1.436100,-2.2568197E-02,5.9223031E-02,16.88532,
ten4,tensio,-1.459816,-1.436100,-2.3716303E-02,1.000000,-1.459816,-1.436100,-2.3716303E-02,5.9223031E-02,16.88532,
ten5,tensio,-1.456946,-1.436100,-2.0846039E-02,1.000000,-1.456946,-1.436100,-2.0846039E-02,5.9223031E-02,16.88532,
ten6,tensio,-1.461538,-1.436100,-2.5438462E-02,1.000000,-1.461538,-1.436100,-2.5438462E-02,5.9223031E-02,16.88532,
ten7,tensio,-1.460390,-1.436100,-2.4290356E-02,1.000000,-1.460390,-1.436100,-2.4290356E-02,5.9223031E-02,16.88532,
ten8,tensio,-1.458668,-1.436100,-2.2568197E-02,1.000000,-1.458668,-1.436100,-2.2568197E-02,5.9223031E-02,16.88532,
ten9,tensio,-1.462113,-1.436100,-2.6012514E-02,1.000000,-1.462113,-1.436100,-2.6012514E-02,5.9223031E-02,16.88532,
ten10,tensio,-1.453502,-1.436100,-1.7401722E-02,1.000000,-1.453502,-1.436100,-1.7401722E-02,5.9223031E-02,16.88532,
ten11,tensio,-1.454076,-1.436100,-1.7975775E-02,1.000000,-1.454076,-1.436100,-1.7975775E-02,5.9223031E-02,16.88532,
ten12,tensio,-1.451780,-1.436100,-1.5679564E-02,1.000000,-1.451780,-1.436100,-1.5679564E-02,5.9223031E-02,16.88532,
ten13,tensio,-1.452354,-1.436100,-1.6253617E-02,1.000000,-1.452354,-1.436100,-1.6253617E-02,5.9223031E-02,16.88532,
ten14,tensio,-1.458668,-1.436100,-2.2568197E-02,1.000000,-1.458668,-1.436100,-2.2568197E-02,5.9223031E-02,16.88532,
ten15,tensio,-1.452354,-1.436100,-1.6253617E-02,1.000000,-1.452354,-1.436100,-1.6253617E-02,5.9223031E-02,16.88532,
ten16,tensio,-1.448909,-1.436100,-1.2809300E-02,1.000000,-1.448909,-1.436100,-1.2809300E-02,5.9223031E-02,16.88532,
ten17,tensio,-1.449483,-1.436100,-1.3383352E-02,1.000000,-1.449483,-1.436100,-1.3383352E-02,5.9223031E-02,16.88532,
ten18,tensio,-1.430540,-1.436100,5.5603904E-03,1.000000,-1.430540,-1.436100,5.5603904E-03,5.9223031E-02,16.88532,
ten19,tensio,-1.404133,-1.436100,3.1966820E-02,1.000000,-1.404133,-1.436100,3.1966820E-02,5.9223031E-02,16.88532,
ten20,tensio,-1.320321,-1.436100,0.1157785,1.000000,-1.320321,-1.436100,0.1157785,5.9223031E-02,16.88532,
ten21,tensio,-1.060276,-1.369613,0.3093375,1.000000,-1.060276,-1.369613,0.3093375,5.9223031E-02,16.88532,
ten22,tensio,-0.7824340,-1.002358,0.2199240,1.000000,-0.7824340,-1.002358,0.2199240,5.9223031E-02,16.88532,
ten23,tensio,-0.7169920,-0.8775140,0.1605220,1.000000,-0.7169920,-0.8775140,0.1605220,5.9223031E-02,16.88532,
ten24,tensio,-0.7112514,-0.8345190,0.1232676,1.000000,-0.7112514,-0.8345190,0.1232676,5.9223031E-02,16.88532,
ten25,tensio,-0.7123995,-0.8345190,0.1221195,1.000000,-0.7123995,-0.8345190,0.1221195,5.9223031E-02,16.88532,
ten26,tensio,-0.7152698,-0.8345190,0.1192492,1.000000,-0.7152698,-0.8345190,0.1192492,5.9223031E-02,16.88532,
ten27,tensio,-0.7169920,-0.8345190,0.1175270,1.000000,-0.7169920,-0.8345190,0.1175270,5.9223031E-02,16.88532,
ten28,tensio,-0.7307692,-0.8345190,0.1037498,1.000000,-0.7307692,-0.8345190,0.1037498,5.9223031E-02,16.88532,
ten29,tensio,-0.7669346,-0.8345190,6.7584442E-02,1.000000,-0.7669346,-0.8345190,6.7584442E-02,5.9223031E-02,16.88532,
ten30,tensio,-0.7887486,-0.8345190,4.5770435E-02,1.000000,-0.7887486,-0.8345190,4.5770435E-02,5.9223031E-02,16.88532,
ten31,tensio,-0.8088404,-0.8556380,4.6797587E-02,1.000000,-0.8088404,-0.8556380,4.6797587E-02,5.9223031E-02,16.88532,
ten32,tensio,-0.8283582,-0.8556380,2.7279791E-02,1.000000,-0.8283582,-0.8556380,2.7279791E-02,5.9223031E-02,16.88532,
ten33,tensio,-0.8467279,-0.8556380,8.9101010E-03,1.000000,-0.8467279,-0.8556380,8.9101010E-03,5.9223031E-02,16.88532,
ten34,tensio,-0.8639495,-0.8556380,-8.3114834E-03,1.000000,-0.8639495,-0.8556380,-8.3114834E-03,5.9223031E-02,16.88532,
ten35,tensio,-0.8828932,-0.8775140,-5.3792262E-03,1.000000,-0.8828932,-0.8775140,-5.3792262E-03,5.9223031E-02,16.88532,
ten36,tensio,-0.8960964,-0.8775140,-1.8582441E-02,1.000000,-0.8960964,-0.8775140,-1.8582441E-02,5.9223031E-02,16.88532,
ten37,tensio,-0.9064294,-0.8775140,-2.8915392E-02,1.000000,-0.9064294,-0.8775140,-2.8915392E-02,5.9223031E-02,16.88532,
